"process","gene_set_short","immune_system","immune_sub_system","immune_tissue","go_term","set_size","genes"
"ADAPTIVE IMMUNE SYSTEM","Adaptive immune system","Adaptive","General","General","Manual",860,"ABL1,STAT5B,IL2,FAS,RPS6,AKT1,TAP2,HLA-DOB,FBXO38,P0DOX7,MYO1G,BTN3A2,HLA-E,CD19,OTUD7B,HLA-C,CLEC6A,CD1B,LILRB2,RAG1,JAK3,EOMES,THEMIS,HLA-DMB,CD1C,NLRP10,P0DOX6,LAG3,HLA-DRB3,P0DOX8,SYK,CTSS,RAPGEF3,CSK,CD247,ITK,CX3CR1,LILRA6,BCL10,BTLA,LILRB4,VTCN1,KLRC1,TEC,KLRC2,RAP1GAP2,ZNF683,TAP1,C17orf99,CD3G,CD8B,LAIR1,RAP1GAP,CD7,ARG2,ZAP70,CD160,CTSH,ERAP2,BTK,MCOLN2,LILRA3,GPR183,RNF19B,CD1E,P0DOX5,BTNL8,CD6,HLA-DRB4,IFNA8,CTLA4,LILRB1,BMX,CD46,IL2,TXK,P0DOX2,HMGB1,LAX1,CD79B,CD8B2,CLEC10A,CD86,TFEB,C1QBP,HLA-DPA1,TARM1,P0DOX4,HMHB1,CD81,HLA-DMA,CRTAM,SKAP1,PIK3CG,KLRK1,P0DOX3,FGL1,TFE3,IFNE,CD79A,TNFRSF17,CD247,CD3G,RPL22,BRAF,GLI3,ADA,ABL1,ZAP70,RHOA,CLEC4G,PTPRC,TICAM1,BANK1,CXCR5,TBC1D10C,CD79A,CHRNA4,CD40,GAPT,PHB1,CHRNA7,MS4A1,LAX1,RASGRP1,HSPD1,BTK,ZAP70,CD86,CD22,CHRNB2,TXLNA,BST2,AKAP17A,EPHB2,HDAC4,GPR183,BTK,CH25H,PLCG2,PTPRC,PAX5,TOP2B,IFNA8,PIK3R1,RAG1,MSH2,RAG2,IL2RG,ADGRG3,FZD9,MS4A1,EP300,PTPRJ,YY1,STAT5B,PTPN2,LYL1,SYK,CEBPG,JAK3,CD79B,CD79A,CR2,BCL6,KIT,SP3,ZBTB7A,NFAM1,ITGA4,CD40LG,IL10,IL11,BCL2,HDAC4,TPD52,TCF3,RBPJ,FOSL2,IFNE,HHEX,FLT3,VCAM1,ADAM17,IL9,CDH17,SPNS2,BAX,BCL2,GAPT,CAMLG,MEF2C,IL7R,RC3H1,SOS2,SOS1,NCKAP1L,CASP3,BAX,RAG2,TCF3,BCL2,RAG2,PRKDC,CD40,MSH2,CD70,CD19,BAX,TICAM1,BCL2,MEF2C,CD70,TLR4,IL9,CD40,BCL6,RASGRP1,PTPRC,MS4A1,CD79A,HSPD1,CD40LG,IFNA8,IL10,ABL1,IL7,CR2,PRKCD,CTPS1,IL7R,CD38,IFNE,FOSL2,WNT3A,ABL1,CD19,TLR4,GAPT,BAX,CD79A,BTK,ABL1,BCAR1,BCL2,CTLA4,CD79B,SYK,GRB2,CD19,MEF2C,MNDA,PLCG2,PTPRC,NCKAP1L,SOS1,ITK,MAPK1,BMX,NFKBIA,PTPN6,MS4A1,TEC,CD38,NFAM1,NFKB1,BANK1,CD19,TNFAIP3,ABL1,ZAP70,SYK,RHOA,LRRC17,ASXL1,LIPA,HOXB4,PTPRC,BRAF,CDH26,CD81,CD83,BRAF,TOX,PRKCQ,CD28,FUT7,IL2RG,TOX,HLA-E,WDFY4,PSMB11,IRF1,TNFSF8,EOMES,TOX,BCL2,KLRC1,RAB27A,LIG4,PTPRC,RAG2,ABL1,CCR7,CRTAM,MYH9,IL15,FCER1G,LIMK1,VAV2,SRC,VAV1,SYK,ABL1,PRKCE,MYO1G,HCK,PTK2,PRKCD,FGR,PLPP4,FCGR2B,FCGR2B,IRF8,SPI1,PLCG2,ITK,CXADR,JAML,CD3G,CD247,SYK,STAT5B,TCF7,PTPRC,CDH17,SPI1,IRF8,MEF2C,UNC13D,BCL6,ADAM17,NFKB2,BCL3,CRKL,CRK,CCL2,BCL3,ZP3,CD81,SPI1,PRKDC,IRF2BP2,KIT,SYVN1,WNT4,CLEC4G,YY1,IL4R,IL9R,CD19,PRKCD,MPL,FCGR2B,IL9,BCL10,FCER1G,IL2RB,CD27,CSF2RB,TCF3,PRKDC,LIG4,CD6,DOCK8,MSN,CD81,PRF1,EPHB1,LIG4,MSH2,MLH1,ERCC1,CD40LG,UNG,RNF168,SANBR,MSH6,BCL6,STAT6,HSPD1,LAX1,AXL,TYRO3,MERTK,CCL3,CCL18,CCL4,CCL7,XCL1,CCL2,ADAM8,GPR15LG,CX3CL1,CCL4L1,CCL1,CCL3L1,SAA1,CCL8,CCL24,CCL5,CCL20,CCL23,IL2RG,STAT5B,PRKDC,RELB,TOX,SPI1,SPNS2,SOS1,BCL2,TNFRSF17,SKIL,PACS1,SOS2,GATA3,SPNS2,FUT4,CCR7,FUT7,CRTAM,ARTN,FUT7,IL2,IMPDH2,HPRT1,FLT3,TLR4,PURA,CDH17,BCL3,LFNG,NOTCH2,IL2RG,RAG2,GPR183,C17orf99,FCGR2B,ST3GAL1,TNFSF4,ITGAL,DOCK8,THEMIS,ZAP70,GLI3,CD28,CCR7,SPN,PTPRC,PTX3,SFTPA1,LBP,C4B,MBL2,HLA-G,BCL6,LGALS1,CCR7,THEMIS,BRAF,SRF,ZAP70,ITPKB,PTPRC,CD3G,RAG1,RAG2,LRRC8A,GATA3,SPI1,CD28,ADAR,SHLD3,SHLD1,SHLD2,UNG,MLH1,MSH2,MSH6,PMS2,MSH2,MSH6,MLH1,UNG,PMS2,MSH3,MLH1,MSH2,HOXB4,NKX2-5,BCL3,LIPA,EPB42,ADAM17,CDKN2B,PBX1,NKX3-2,RC3H1,NFKB2,NKX2-3,CDH17,ABL1,CACNB4,BCL2,KMT2A,CD86,PRKCQ,WAS,CHRNA7,CD28,CORO1A,HSPD1,RBX1,NCK1,SMAD3,PPP3CA,LAG3,NLRC3,PPP3CB,FKBP1A,MFAP3,PIK3CG,DPP4,TNFAIP8L2,CD7,CD276,VAV1,PTPRC,CD44,ITK,RASGRP1,CD80,DCAF12,CD3G,CD8B,ADA,ZAP70,DDOST,IFNE,MDK,F2RL1,LCP1,PSEN1,IFNA8,CD1C,APBB1IP,ITGAL,CXCL12,CCL3,DEFA4,GPR183,SLC12A2,PIK3CG,DEFA1,CD86,PTPN6,CAV1,SRC,PTPN11,DPP4,SPN,LGALS1,MAP3K8,KLRK1,CD160,CD24,AKT1,CD28,CD80,PIK3CA,EFNB1,EFNB2,VAV1,CSK,MTOR,CD40LG,KDELR1,DTX1,GATA3,ITPKB,KIT,CTNNB1,IL2,FOSL2,PTPRC,ZAP70,VAV1,PPP3CB,SOX4,PTPN2,LIPA,LMBR1L,LFNG,LEPR,BCL2,GPR89A,LEP,EGR1,PKNOX1,IL7R,PIK3R1,NRARP,SP3,RAG2,GPR89B,RAG2,NKAP,STAT5B,IL2RG,IL7R,CTNNB1,RAG1,GLI3,ZFP36L2,NCAPH2,ZFP36L1,BCL2,ADAM17,PRKDC,GATA3,WNT4,RPS6,LIG4,CDK6,BRAF,B2M,JMJD6,PSMB11,TESPA1,FCER1G,XG,CD99,PPP2CA,CHST3,BCL2,SPNS2,JAK3,STAT5B,ZC3H8,NCKAP1L,PPP2R1A,RC3H1,IL7R,CORO1A,RAG1,PPP3CB,IL20RB,GPR15LG,CASP3,CCNB2,PRDX2,BAX,IL7,BCL2,RAG2,PRKDC,MYO1G,GZMM,CTSH,TAP2,PPP3CB,PRF1,EMP2,CTSC,HPRT1,IL7R,B2M,CD46,CLEC4G,JAG1,MYO1G,CR2,BTN3A2,CD70,GNL1,CR1,GPR15,MYO1G,CORO1A,FUT7,ZAP70,S1PR1,MSN,CCL20,ITGB7,PIK3CG,CD28,PSMB10,EFNB1,IL12B,CORO1A,PTPRC,FKBP1B,LIPA,PTPN6,KITLG,PPP3CB,LMBR1L,RASGRP1,IL20RB,MSN,CTPS1,TNFRSF4,IL2,IDO1,RC3H1,CD151,SCGB1A1,SPN,CCND3,PRDX2,LILRB1,SLC11A1,RPS6,GATA3,SKAP1,THEMIS2,THEMIS,CD3G,KHDRBS1,PTPRC,CACNB3,ZAP70,BTK,PDE4B,PDE4D,RC3H1,CD247,ITK,UBE2N,ABL1,NFKBID,BRAF,CRKL,PLCG2,DENND1B,MAPK1,TXK,VTCN1,PSEN1,FYB2,CTLA4,BTNL8,CD8B,BTN3A2,BCL10,CSK,CD28,BTNL10P,TEC,ZNF683,CD276,PLCG1,EIF2B2,FOSL2,PTPN6,BCAR1,BTNL9,BTNL3,BTN2A1,HLA-DRB3,PTPRJ,PIK3CA,LIG4,PRKDC,CD1D,GPR183,RC3H1,HMGB1,CEBPB,RELB,HMGB1,IL4R,SPN,STAT6,MTOR,TLR4,IL18BP,RELB,IL12B,BCL3,CCR2,RORC,RORA,IL6R,STAT3,IL6ST,JAK1,STAT3,NOTCH1,PHB1,TNFSF4,BCL6,IL4R,GATA3,MYB,MEN1,BCL3,KMT2A,PTGER4,ATP7A,IL12B,ZFPM1,ZAP70,ITPKB,GATA3,CCL20,CORO1A,ABL1,ASXL1,MAP2K1,HAND2,BCL2,MAP2K2,FOXI3,SOD1,PSEN1,CACNB4,TGFBR1,CRKL,MAPK3,EPHB3,SRF,LMO4,GATA3,PBX1,CCNB2,MAPK1,CTNNB1,RAG1,PRDX2,BRAF,TYR,LILRB4,PSG9,TNFAIP3,ACOD1,ABL1,BCL6,FCER1A,IL10,IL33,FCER1A,HMGB1,RAG2,RAG1,LIG4,HMGB2,PRKDC"
